Mã NV,Họ và Tên,Chức vụ,Địa điểm,Số Điện Thoại,Lương (VNĐ),Trạng thái
NV042,Vũ Minh Quân,Bảo vệ,Cần Thơ,0912223372,8000000,Đang nghỉ
NV043,Nguyễn Đức Chính,Lao công,Hải Phòng,0912223373,7800000,Đang làm
NV044,Trần Khắc Việt,Buồng phòng,Phan Thiết,0912223374,9000000,Đang làm
NV045,Lê Đình Trọng,Kỹ thuật,Thanh Hóa,0912223375,13000000,Đang làm
NV046,Phạm Quốc Khánh,Quản lý Khách sạn,Hồ Chí Minh,0912223376,38000000,Đang làm
NV047,Hoàng Hoài Thu,Lễ tân,Hà Nội,0912223377,14000000,Đang làm
NV048,Vũ Tiến Thành,Bảo vệ,Hạ Long,0912223378,8500000,Đang làm
NV049,Đỗ Thị Thơm,Buồng phòng,Phú Quốc,0912223379,9500000,Đang làm
NV050,Nguyễn Thanh Bình,Đầu bếp,Nha Trang,0912223380,18000000,Đang làm
NV051,Trần Tuấn Anh,Kỹ thuật,Đà Nẵng,0912223381,14200000,Đang làm
NV052,Lê Minh Ngọc,Trưởng phòng Nhân sự,Vũng Tàu,0912223382,24000000,Đang làm
NV053,Phạm Đình Luật,Bảo vệ,Hội An,0912223383,8500000,Đang làm
NV054,Bùi Văn Quyết,Lao công,Quy Nhơn,0912223384,7500000,Đang làm
NV055,Đặng Cát Tường,Buồng phòng,Huế,0912223385,8500000,Nghỉ phép
NV056,Vũ Duy Mạnh,Lễ tân,Cần Thơ,0912223386,11000000,Đang làm
NV057,Nguyễn Hồng Ánh,Lao công,Hải Phòng,0912223387,7500000,Đang làm
NV058,Trần Văn Chung,Bảo vệ,Phan Thiết,0912223388,8000000,Đang làm
NV059,Lê Hoài Nam,Đầu bếp,Thanh Hóa,0912223389,16000000,Đang làm
NV060,Phạm Thị Lam,Buồng phòng,Đà Lạt,0912223390,9000000,Đang làm
NV061,Hoàng Quốc Anh,Kỹ thuật,Hồ Chí Minh,0912223391,15000000,Đang làm
NV062,Vũ Hà Phương,Lễ tân,Hà Nội,0912223392,12500000,Đang làm
NV063,Đỗ Tuấn Minh,Bảo vệ,Hạ Long,0912223393,8500000,Đang làm
NV064,Nguyễn Văn Đạt,Đầu bếp,Phú Quốc,0912223394,20000000,Đang làm
NV065,Trần Thu Trang,Quản lý Khách sạn,Nha Trang,0912223395,30000000,Đang làm
NV066,Lê Hồng Sơn,Kỹ thuật,Đà Nẵng,0912223396,13500000,Đang làm
NV067,Phạm Văn Lâm,Bảo vệ,Vũng Tàu,0912223397,8500000,Đang nghỉ
