Mã KH,Họ và Tên,Email,Số Điện Thoại,Thành phố,Tổng chi tiêu
KH055,Bùi Thị Ngọc,thingoc@gmail.com,0901112275,Đà Lạt,14500000
KH056,Đặng Quốc Hưng,quochung@gmail.com,0901112276,Vũng Tàu,26000000
KH057,Phan Bảo Lâm,baolam@gmail.com,0901112277,Quang Nam,7200000
KH058,Nguyễn Minh Châu,minhchau@gmail.com,0901112278,Bình Thuận,13200000
KH059,Trần Kim Liên,kimlien@gmail.com,0901112279,Thanh Hóa,6400000
KH060,Lê Khắc Huy,khachuy@gmail.com,0901112280,Kiên Giang,31000000
KH061,Phạm Mai Anh,maianh@gmail.com,0901112281,Hà Nội,14800000
KH062,Hoàng Quốc Khánh,hqkhanh@gmail.com,0901112282,Hồ Chí Minh,23000000
KH063,Vũ Thùy Dương,thuyduong@gmail.com,0901112283,Đà Nẵng,17500000
KH064,Đỗ Minh Hải,minhhai@gmail.com,0901112284,Cần Thơ,9600000
KH065,Nguyễn Tiến Đạt,tiendat@gmail.com,0901112285,Hải Phòng,18800000
KH066,Trần Thị Lam,thilam@gmail.com,0901112286,Huế,11500000
KH067,Lê Thị Vân,thivan@gmail.com,0901112287,Quang Ninh,45000000
